"Qty";"Value";"Device";"Package";"Parts";"Description";"MFG";"PN";
"5";"100";"RESISTOR0402";"0402";"R18, R19, R20, R23, R24";"";"Walsin";"WR04X1000FQL";
"9";"100k";"RESISTOR0402";"0402";"R1, R4, R5, R10, R11, R12, R13, R15, R17";"";"Yageo";"RC0402FR-07100KL";
"43";"100n";"CAPACITOR0402";"0402";"C3, C4, C19, C22, C23, C24, C25, C26, C27, C29, C31, C34, C36, C39, C42, C43, C44, C46, C48, C50, C51, C52, C54, C55, C57, C58, C59, C63, C65, C67, C68, C69, C70, C72, C73, C74, C75, C77, C78, C79, C80, C81, C84";"";"Murata";"GRM155R61H104KE19D";
"9";"10k";"RESISTOR0402";"0402";"R3, R25, R26, R27, R28, R29, R30, R37, R38";"";"Yageo";"RC0402JR-0710KL";
"8";"10n";"CAPACITOR0402";"0402";"C28, C30, C32, C33, C35, C37, C40, C64";"";"Samsung";"CL05B103KB5NNNC";
"16";"10u";"CAPACITOR0805";"0805";"C2, C6, C8, C10, C12, C20, C38, C41, C45, C47, C49, C53, C56, C60, C61, C62";"";"Samsung";"CL21A106KOQNNNE";
"5";"1k";"RESISTOR0402";"0402";"R8, R21, R22, R39, R40";"";"Kamaya";"RGC1/16SC1001DTH";
"3";"1u";"INDUCTOR0806";"0806";"L1, L2, L3";"";"Samsung";"CIGT201610LH1R0MNE";
"14";"2.2u";"CAPACITOR0402";"0402";"C1, C5, C13, C14, C15, C16, C66, C71, C76, C82, C83, C85, C86, C87";"";"Taiyo Yuden";"TMK105CBJ225KV-F";
"1";"2.7k";"RESISTOR0402";"0402";"R7";"";"Bourns";"CR0402-JW-272GLF";
"1";"200k";"RESISTOR0402";"0402";"R14";"";"Yageo";"RC0402FR-13200KL";
"6";"20k";"RESISTOR0402";"0402";"R31, R32, R33, R34, R35, R36";"";"Walsin";"WR04X203 JTL";
"3";"22p";"CAPACITOR0402";"0402";"C17, C18, C21";"";"Murata";"GRM1555C1H220JA01D";
"3";"22u";"CAPACITOR0805";"0805";"C7, C9, C11";"";"Samsung";"CL21A226MQQNNNG";
"1";"300k";"RESISTOR0402";"0402";"R2";"";"Walsin";"WR04X3003FTL";
"2";"365k";"RESISTOR0402";"0402";"R6, R16";"";"Walsin";"WR04X3653FTL";
"2";"3k";"RESISTOR0402";"0402";"R9, R41";"";"Susumu";"RR0510P-302-D";
"2";"5.1k";"RESISTOR0402";"0402";"R42, R43";"";"Yageo";"AC0402FR-075K1L";
"1";"ALLIANCE-AS4C8M16MSA-6BIN";"ALLIANCE-AS4C8M16MSA-6BIN";"ALLIANCE-AS4C8M16MSA-6BIN";"U24";"128M Low Power SDRAM";"Alliance Memory";"AS4C8M16MSA-6BIN";
"1";"BATTERY-HEADER-MOLEX-781710002";"BATTERY-HEADER-MOLEX-781710002";"MOLEX-781710002";"J5";"";"Molex";"781710002";
"1";"DIODESINC-AP7350";"DIODESINC-AP7350";"DIODESINC-AP7350";"U2";"";"Diodes Incorporated";"AP7350-33CF4-7";
"3";"DIODESINC-DMG2305UX";"DIODESINC-DMG2305UX";"DIODESINC-DMG2305UX";"Q4, Q5, Q6";"";"Diodes Incorporated";"DMG2305UX";
"1";"DIODESINC-DT1446-04V-7";"DIODESINC-DT1446-04V-7";"DIODESINC-DT1446-04V-7";"U27";"";"Diodes Incorporated";"DT1446-04V-7";
"1";"EATON-STN101";"EATON-STN101";"EATON-STN101";"U6";"";"Eaton";"STN101050B101";
"1";"EPSON-FC-135";"EPSON-FC-135";"EPSON-FC-135";"X1";"";"Epson";"Q13FC13500005";
"1";"FERRITE-BEAD0402";"FERRITE-BEAD0402";"0402";"FB1";"";"Taiyo Yuden";"BKP1005EM100-T";
"7";"JUMPER-SOLDER-CLOSED";"JUMPER-SOLDER-CLOSED";"JUMPER-SOLDER-CLOSED";"J1, J2, J3, J4, J6, J7, J8";"";"";"";
"1";"LATTICE-ICE40HX4K-BG121";"LATTICE-ICE40HX4K-BG121";"LATTICE-ICE40HX4K-BG121";"U19";"Lattice ICE40 FPGA";"Lattice";"ICE40HX4K-BG121";
"4";"LEDLED-0603";"LEDLED-0603";"LED-0603";"LED3, LED4, LED5, LED6";"LED";"OSRAM";"KS DELLS1.22-JHKI-1";
"1";"LEDOSRAM-TOPLED-E1608";"LEDOSRAM-TOPLED-E1608";"OSRAM-TOPLED-E1608";"LED2";"LED";"OSRAM";"KR DELPS1.22-UHVI-26-H3Q4";
